id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
2537,False,2537. Count the Number of Good Subarrays,"'Array', 'Hash Table', 'Sliding Window'",Medium,"[""'Count Number of Homogenous Substrings'"", ""'Maximum Sum of Distinct Subarrays With Length K'""]",https://leetcode.com/problems/count-the-number-of-good-subarrays
2538,False,2538. Difference Between Maximum and Minimum Price Sum,"'Array', 'Dynamic Programming', 'Tree', 'Depth-First Search'",Hard,"[""'Binary Tree Maximum Path Sum'""]",https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum
2539,True,2539. Count the Number of Good Subsequences,,Medium,,https://leetcode.com/problems/count-the-number-of-good-subsequences
2540,False,2540. Minimum Common Value,"'Array', 'Hash Table', 'Two Pointers', 'Binary Search'",Easy,"[""'Intersection of Two Arrays'"", ""'Intersection of Two Arrays II'""]",https://leetcode.com/problems/minimum-common-value
2541,False,2541. Minimum Operations to Make Array Equal II,"'Array', 'Math', 'Greedy'",Medium,"[""'Minimum Operations to Make Array Equal'"", ""'Minimum Number of Operations to Make Arrays Similar'""]",https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii
2542,False,2542. Maximum Subsequence Score,"'Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)'",Medium,"[""'IPO'"", ""'Minimum Cost to Hire K Workers'""]",https://leetcode.com/problems/maximum-subsequence-score
2543,False,2543. Check if Point Is Reachable,"'Math', 'Number Theory'",Hard,"[""'Reaching Points'""]",https://leetcode.com/problems/check-if-point-is-reachable
2544,False,2544. Alternating Digit Sum,'Math',Easy,"[""'Add Digits'"", ""'Minimum Sum of Four Digit Number After Splitting Digits'"", ""'Separate the Digits in an Array'""]",https://leetcode.com/problems/alternating-digit-sum
2545,False,2545. Sort the Students by Their Kth Score,"'Array', 'Sorting', 'Matrix'",Medium,"[""'Erect the Fence'"", ""'Custom Sort String'"", ""'Sort the People'""]",https://leetcode.com/problems/sort-the-students-by-their-kth-score
2546,False,2546. Apply Bitwise Operations to Make Strings Equal,"'String', 'Bit Manipulation'",Medium,"[""'Minimum One Bit Operations to Make Integers Zero'""]",https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal
2547,False,2547. Minimum Cost to Split an Array,"'Array', 'Hash Table', 'Dynamic Programming', 'Counting'",Hard,"[""'Coin Change'"", ""'Split Array Largest Sum'""]",https://leetcode.com/problems/minimum-cost-to-split-an-array
2548,True,2548. Maximum Price to Fill a Bag,,Medium,,https://leetcode.com/problems/maximum-price-to-fill-a-bag
2549,False,2549. Count Distinct Numbers on Board,"'Array', 'Hash Table', 'Math', 'Simulation'",Easy,"[""'Count of Matches in Tournament'""]",https://leetcode.com/problems/count-distinct-numbers-on-board
2550,False,2550. Count Collisions of Monkeys on a Polygon,"'Math', 'Recursion'",Medium,"[""'Pow(x"", ""n)'""]",https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon
2551,False,2551. Put Marbles in Bags,"'Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)'",Hard,[''],https://leetcode.com/problems/put-marbles-in-bags
2552,False,2552. Count Increasing Quadruplets,"'Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Enumeration', 'Prefix Sum'",Hard,"[""'Increasing Triplet Subsequence'"", ""'Count Special Quadruplets'"", ""'Count Good Triplets in an Array'""]",https://leetcode.com/problems/count-increasing-quadruplets
2553,False,2553. Separate the Digits in an Array,"'Array', 'Simulation'",Easy,"[""'Count Integers With Even Digit Sum'"", ""'Alternating Digit Sum'""]",https://leetcode.com/problems/separate-the-digits-in-an-array
2554,False,2554. Maximum Number of Integers to Choose From a Range I,"'Array', 'Hash Table', 'Binary Search', 'Greedy', 'Sorting'",Medium,"[""'First Missing Positive'"", ""'Find All Numbers Disappeared in an Array'"", ""'Append K Integers With Minimal Sum'"", ""'Replace Elements in an Array'"", ""'Maximum Number of Integers to Choose From a Range II'""]",https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i
2555,False,2555. Maximize Win From Two Segments,"'Array', 'Binary Search', 'Sliding Window'",Medium,"[""'Best Time to Buy and Sell Stock III'"", ""'Two Best Non-Overlapping Events'""]",https://leetcode.com/problems/maximize-win-from-two-segments
2556,False,2556. Disconnect Path in a Binary Matrix by at Most One Flip,"'Array', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Matrix'",Medium,"[""'Number of Submatrices That Sum to Target'"", ""'Minimum Cost to Make at Least One Valid Path in a Grid'"", ""'Minimum Number of Days to Disconnect Island'"", ""'Minimum Weighted Subgraph With the Required Paths'""]",https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip
2557,True,2557. Maximum Number of Integers to Choose From a Range II,,Medium,,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii
2558,False,2558. Take Gifts From the Richest Pile,"'Array', 'Heap (Priority Queue)', 'Simulation'",Easy,"[""'Remove Stones to Minimize the Total'""]",https://leetcode.com/problems/take-gifts-from-the-richest-pile
2559,False,2559. Count Vowel Strings in Ranges,"'Array', 'String', 'Prefix Sum'",Medium,"[""'Jump Game VII'""]",https://leetcode.com/problems/count-vowel-strings-in-ranges
2560,False,2560. House Robber IV,"'Array', 'Binary Search'",Medium,"[""'Container With Most Water'"", ""'House Robber'""]",https://leetcode.com/problems/house-robber-iv
2561,False,2561. Rearranging Fruits,"'Array', 'Hash Table', 'Greedy'",Hard,"[""'The Latest Time to Catch a Bus'"", ""'Minimum Number of Operations to Make Arrays Similar'""]",https://leetcode.com/problems/rearranging-fruits
2562,False,2562. Find the Array Concatenation Value,"'Array', 'Two Pointers', 'Simulation'",Easy,[''],https://leetcode.com/problems/find-the-array-concatenation-value
2563,False,2563. Count the Number of Fair Pairs,"'Array', 'Two Pointers', 'Binary Search', 'Sorting'",Medium,"[""'Count of Range Sum'"", ""'Finding Pairs With a Certain Sum'"", ""'Count Number of Pairs With Absolute Difference K'"", ""'Count Pairs Whose Sum is Less than Target'""]",https://leetcode.com/problems/count-the-number-of-fair-pairs
2564,False,2564. Substring XOR Queries,"'Array', 'Hash Table', 'String', 'Bit Manipulation'",Medium,"[""'String Matching in an Array'""]",https://leetcode.com/problems/substring-xor-queries
2565,False,2565. Subsequence With the Minimum Score,"'Two Pointers', 'String', 'Binary Search'",Hard,"[""'Longest Common Subsequence'""]",https://leetcode.com/problems/subsequence-with-the-minimum-score
2566,False,2566. Maximum Difference by Remapping a Digit,"'Math', 'Greedy'",Easy,[''],https://leetcode.com/problems/maximum-difference-by-remapping-a-digit
2567,False,2567. Minimum Score by Changing Two Elements,"'Array', 'Greedy', 'Sorting'",Medium,[''],https://leetcode.com/problems/minimum-score-by-changing-two-elements
2568,False,2568. Minimum Impossible OR,"'Array', 'Bit Manipulation', 'Brainteaser'",Medium,[''],https://leetcode.com/problems/minimum-impossible-or
2569,False,2569. Handling Sum Queries After Update,"'Array', 'Segment Tree'",Hard,[''],https://leetcode.com/problems/handling-sum-queries-after-update
2570,False,2570. Merge Two 2D Arrays by Summing Values,"'Array', 'Hash Table', 'Two Pointers'",Easy,"[""'Merge Two Sorted Lists'"", ""'Meeting Scheduler'""]",https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values
2571,False,2571. Minimum Operations to Reduce an Integer to 0,"'Dynamic Programming', 'Greedy', 'Bit Manipulation'",Medium,"[""'Plus One'""]",https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
2572,False,2572. Count the Number of Square-Free Subsets,"'Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask'",Medium,"[""'Distinct Prime Factors of Product of Array'""]",https://leetcode.com/problems/count-the-number-of-square-free-subsets
2573,False,2573. Find the String with LCP,"'Array', 'String', 'Dynamic Programming', 'Greedy', 'Union Find', 'Matrix'",Hard,[''],https://leetcode.com/problems/find-the-string-with-lcp
2574,False,2574. Left and Right Sum Differences,"'Array', 'Prefix Sum'",Easy,"[""'Find Pivot Index'"", ""'Find the Middle Index in Array'"", ""'Find the Distinct Difference Array'""]",https://leetcode.com/problems/left-and-right-sum-differences
2575,False,2575. Find the Divisibility Array of a String,"'Array', 'Math', 'String'",Medium,"[""'Subarray Sums Divisible by K'"", ""'Make Sum Divisible by P'""]",https://leetcode.com/problems/find-the-divisibility-array-of-a-string
2576,False,2576. Find the Maximum Number of Marked Indices,"'Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting'",Medium,"[""'Minimum Array Length After Pair Removals'""]",https://leetcode.com/problems/find-the-maximum-number-of-marked-indices
2577,False,2577. Minimum Time to Visit a Cell In a Grid,"'Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path'",Hard,[''],https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid
2578,False,2578. Split With Minimum Sum,"'Math', 'Greedy', 'Sorting'",Easy,"[""'Partition Equal Subset Sum'"", ""'Minimum Cost to Move Chips to The Same Position'"", ""'Partition Array Into Two Arrays to Minimize Sum Difference'""]",https://leetcode.com/problems/split-with-minimum-sum
2579,False,2579. Count Total Number of Colored Cells,'Math',Medium,"[""'Minimum Cuts to Divide a Circle'""]",https://leetcode.com/problems/count-total-number-of-colored-cells
2580,False,2580. Count Ways to Group Overlapping Ranges,"'Array', 'Sorting'",Medium,"[""'Merge Intervals'""]",https://leetcode.com/problems/count-ways-to-group-overlapping-ranges
2581,False,2581. Count Number of Possible Root Nodes,"'Hash Table', 'Dynamic Programming', 'Tree', 'Depth-First Search'",Hard,"[""'Closest Node to Path in Tree'""]",https://leetcode.com/problems/count-number-of-possible-root-nodes
2582,False,2582. Pass the Pillow,"'Math', 'Simulation'",Easy,"[""'Find the Student that Will Replace the Chalk'""]",https://leetcode.com/problems/pass-the-pillow
2583,False,2583. Kth Largest Sum in a Binary Tree,"'Binary Search', 'Tree', 'Breadth-First Search'",Medium,"[""'Binary Tree Preorder Traversal'"", ""'Maximum Level Sum of a Binary Tree'""]",https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree
2584,False,2584. Split the Array to Make Coprime Products,"'Array', 'Hash Table', 'Math', 'Number Theory'",Hard,"[""'Replace Non-Coprime Numbers in Array'""]",https://leetcode.com/problems/split-the-array-to-make-coprime-products
2585,False,2585. Number of Ways to Earn Points,"'Array', 'Dynamic Programming'",Hard,"[""'Coin Change II'"", ""'Minimum Total Distance Traveled'""]",https://leetcode.com/problems/number-of-ways-to-earn-points
2586,False,2586. Count the Number of Vowel Strings in Range,"'Array', 'String'",Easy,[''],https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range
2587,False,2587. Rearrange Array to Maximize Prefix Score,"'Array', 'Greedy', 'Sorting', 'Prefix Sum'",Medium,"[""'Two City Scheduling'""]",https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score
2588,False,2588. Count the Number of Beautiful Subarrays,"'Array', 'Hash Table', 'Bit Manipulation', 'Prefix Sum'",Medium,"[""'Maximum XOR for Each Query'"", ""'Count the Number of Ideal Arrays'""]",https://leetcode.com/problems/count-the-number-of-beautiful-subarrays
2589,False,2589. Minimum Time to Complete All Tasks,"'Array', 'Binary Search', 'Stack', 'Greedy', 'Sorting'",Hard,"[""'Single-Threaded CPU'""]",https://leetcode.com/problems/minimum-time-to-complete-all-tasks
2590,True,2590. Design a Todo List,,Medium,,https://leetcode.com/problems/design-a-todo-list
2591,False,2591. Distribute Money to Maximum Children,"'Math', 'Greedy'",Easy,"[""'Distribute Candies to People'"", ""'Fair Distribution of Cookies'"", ""'Calculate Money in Leetcode Bank'""]",https://leetcode.com/problems/distribute-money-to-maximum-children
2592,False,2592. Maximize Greatness of an Array,"'Array', 'Two Pointers', 'Greedy', 'Sorting'",Medium,"[""'3Sum Smaller'"", ""'Maximum Matching of Players With Trainers'""]",https://leetcode.com/problems/maximize-greatness-of-an-array
2593,False,2593. Find Score of an Array After Marking All Elements,"'Array', 'Sorting', 'Heap (Priority Queue)', 'Simulation'",Medium,"[""'Sort Integers by The Power Value'""]",https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements
2594,False,2594. Minimum Time to Repair Cars,"'Array', 'Binary Search'",Medium,"[""'Sort Transformed Array'"", ""'Koko Eating Bananas'""]",https://leetcode.com/problems/minimum-time-to-repair-cars
2595,False,2595. Number of Even and Odd Bits,'Bit Manipulation',Easy,"[""'Find Numbers with Even Number of Digits'""]",https://leetcode.com/problems/number-of-even-and-odd-bits
2596,False,2596. Check Knight Tour Configuration,"'Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix', 'Simulation'",Medium,"[""'Minimum Knight Moves'""]",https://leetcode.com/problems/check-knight-tour-configuration
2597,False,2597. The Number of Beautiful Subsets,"'Array', 'Dynamic Programming', 'Backtracking'",Medium,"[""'Construct the Lexicographically Largest Valid Sequence'""]",https://leetcode.com/problems/the-number-of-beautiful-subsets
2598,False,2598. Smallest Missing Non-negative Integer After Operations,"'Array', 'Hash Table', 'Math', 'Greedy'",Medium,"[""'First Missing Positive'""]",https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations
2599,True,2599. Make the Prefix Sum Non-negative,,Medium,,https://leetcode.com/problems/make-the-prefix-sum-non-negative
2600,False,2600. K Items With the Maximum Sum,"'Math', 'Greedy'",Easy,"[""'Maximum Subarray'""]",https://leetcode.com/problems/k-items-with-the-maximum-sum
2601,False,2601. Prime Subtraction Operation,"'Array', 'Math', 'Binary Search', 'Greedy', 'Number Theory'",Medium,[''],https://leetcode.com/problems/prime-subtraction-operation
2602,False,2602. Minimum Operations to Make All Array Elements Equal,"'Array', 'Binary Search', 'Sorting', 'Prefix Sum'",Medium,"[""'Minimum Moves to Equal Array Elements II'"", ""'Minimum Cost to Make Array Equal'"", ""'Sum of Distances'""]",https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal
2603,False,2603. Collect Coins in a Tree,"'Array', 'Tree', 'Graph', 'Topological Sort'",Hard,"[""'Minimum Height Trees'"", ""'Sum of Distances in Tree'""]",https://leetcode.com/problems/collect-coins-in-a-tree
2604,True,2604. Minimum Time to Eat All Grains,,Hard,,https://leetcode.com/problems/minimum-time-to-eat-all-grains
2605,False,2605. Form Smallest Number From Two Digit Arrays,"'Array', 'Hash Table', 'Enumeration'",Easy,[''],https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays
2606,False,2606. Find the Substring With Maximum Cost,"'Array', 'Hash Table', 'String', 'Dynamic Programming'",Medium,"[""'Maximum Subarray'""]",https://leetcode.com/problems/find-the-substring-with-maximum-cost
2607,False,2607. Make K-Subarray Sums Equal,"'Array', 'Math', 'Sorting', 'Number Theory'",Medium,"[""'Rotate Array'""]",https://leetcode.com/problems/make-k-subarray-sums-equal
